,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
11,102,2.5,0,11,Policy 1,dikesnet,84600000.0,0.0,A.1,203.10043013447932,10.0,0.009658968210556236,1,5,53972506.18695759,46482942.857767105,0.02672556152177329
12,49,2.5,0,12,Policy 1,dikesnet,84600000.0,0.0,A.1,190.99306177837252,1.0,0.42464089844666947,1,5,53972506.18695759,0.0,0.0
13,18,4.5,0,13,Policy 1,dikesnet,84600000.0,0.0,A.1,135.3669908546181,1.5,0.01289744408425764,1,5,53972506.18695759,16504877.31638293,0.015246074570303001
14,84,2.5,0,14,Policy 1,dikesnet,84600000.0,0.0,A.1,235.75781346267138,10.0,0.37100940960190576,1,5,53972506.18695759,0.0,0.0
15,112,3.5,0,15,Policy 1,dikesnet,84600000.0,0.0,A.1,45.09758490929303,10.0,0.6643922567426003,1,5,53972506.18695759,0.0,0.0
16,123,3.5,0,16,Policy 1,dikesnet,84600000.0,0.0,A.1,336.9269385626361,1.5,0.07396628392602661,1,5,53972506.18695759,0.0,0.0
17,66,2.5,0,17,Policy 1,dikesnet,84600000.0,0.0,A.1,63.6287015551937,1.5,0.33883641050830476,1,5,53972506.18695759,0.0,0.0
18,125,2.5,0,18,Policy 1,dikesnet,84600000.0,0.0,A.1,323.1193575575957,1.5,0.6735200265130418,1,5,53972506.18695759,0.0,0.0
19,101,3.5,0,19,Policy 1,dikesnet,84600000.0,0.0,A.1,122.47111386475679,1.5,0.8310983392531861,1,5,53972506.18695759,0.0,0.0
20,26,4.5,0,20,Policy 1,dikesnet,84600000.0,0.0,A.1,175.6891453895764,1.5,0.48559711922857757,1,5,53972506.18695759,0.0,0.0
21,42,1.5,0,21,Policy 1,dikesnet,84600000.0,0.0,A.1,207.11271383014576,10.0,0.9796584358986111,1,5,53972506.18695759,0.0,0.0
22,10,2.5,0,22,Policy 1,dikesnet,84600000.0,0.0,A.1,277.6414354844736,1.5,0.7931825339952503,1,5,53972506.18695759,0.0,0.0
23,24,2.5,0,23,Policy 1,dikesnet,84600000.0,0.0,A.1,319.9734840902026,1.0,0.824501358111046,1,5,53972506.18695759,0.0,0.0
24,39,1.5,0,24,Policy 1,dikesnet,84600000.0,0.0,A.1,38.57032175973933,1.5,0.043864414260495345,1,5,53972506.18695759,0.0,0.0
25,78,1.5,0,25,Policy 1,dikesnet,84600000.0,0.0,A.1,252.15894468476398,10.0,0.2452905297001275,1,5,53972506.18695759,0.0,0.0
26,76,4.5,0,26,Policy 1,dikesnet,84600000.0,0.0,A.1,262.43736220785104,10.0,0.8158245043069424,1,5,53972506.18695759,0.0,0.0
27,17,1.5,0,27,Policy 1,dikesnet,84600000.0,0.0,A.1,268.8590852287748,1.0,0.609642309723555,1,5,53972506.18695759,0.0,0.0
28,53,2.5,0,28,Policy 1,dikesnet,84600000.0,0.0,A.1,292.5092004136802,1.0,0.6826704328064661,1,5,53972506.18695759,0.0,0.0
29,89,3.5,0,29,Policy 1,dikesnet,84600000.0,0.0,A.1,149.86430952572036,1.0,0.033929395957714076,1,5,53972506.18695759,0.0,0.0
30,130,1.5,0,30,Policy 1,dikesnet,84600000.0,0.0,A.1,340.4535411837497,1.5,0.7008242111366244,1,5,53972506.18695759,0.0,0.0
31,7,2.5,0,31,Policy 1,dikesnet,84600000.0,0.0,A.1,90.59361832764733,10.0,0.44257643153868076,1,5,53972506.18695759,0.0,0.0
32,59,4.5,0,32,Policy 1,dikesnet,84600000.0,0.0,A.1,307.0020014659158,10.0,0.5467196848631497,1,5,53972506.18695759,0.0,0.0
33,29,2.5,0,33,Policy 1,dikesnet,84600000.0,0.0,A.1,99.64797923951761,10.0,0.7572772903276659,1,5,53972506.18695759,0.0,0.0
34,48,3.5,0,34,Policy 1,dikesnet,84600000.0,0.0,A.1,348.3541898581085,1.0,0.7601211349187365,1,5,53972506.18695759,0.0,0.0
35,56,4.5,0,35,Policy 1,dikesnet,84600000.0,0.0,A.1,32.384061822030226,1.5,0.8497090058030222,1,5,53972506.18695759,0.0,0.0
36,51,4.5,0,36,Policy 1,dikesnet,84600000.0,0.0,A.1,154.85567652459952,1.5,0.9435974827212367,1,5,53972506.18695759,0.0,0.0
37,82,2.5,0,37,Policy 1,dikesnet,84600000.0,0.0,A.1,159.11695072098303,1.0,0.6920841709020791,1,5,53972506.18695759,0.0,0.0
38,6,3.5,0,38,Policy 1,dikesnet,84600000.0,0.0,A.1,317.3488448155667,1.0,0.088773245796817,1,5,53972506.18695759,0.0,0.0
39,40,2.5,0,39,Policy 1,dikesnet,84600000.0,0.0,A.1,226.96657454466214,10.0,0.46789062792366487,1,5,53972506.18695759,0.0,0.0
40,1,2.5,0,40,Policy 1,dikesnet,84600000.0,0.0,A.1,232.3252371163403,1.0,0.13969373745399657,1,5,53972506.18695759,0.0,0.0
41,13,4.5,0,41,Policy 1,dikesnet,84600000.0,0.0,A.1,136.66496484439395,1.0,0.025322566656770757,1,5,53972506.18695759,1887808.1377860857,0.001792937804663183
42,113,2.5,0,42,Policy 1,dikesnet,84600000.0,0.0,A.1,128.13225680974236,1.5,0.3611445969054619,1,5,53972506.18695759,0.0,0.0
43,91,1.5,0,43,Policy 1,dikesnet,84600000.0,0.0,A.1,185.89507702073797,1.0,0.8715608429142511,1,5,53972506.18695759,0.0,0.0
44,125,4.5,0,44,Policy 1,dikesnet,84600000.0,0.0,A.1,40.164627619511286,1.0,0.3501756614009552,1,5,53972506.18695759,0.0,0.0
45,21,4.5,0,45,Policy 1,dikesnet,84600000.0,0.0,A.1,110.27042328684516,1.0,0.28288429193194,1,5,53972506.18695759,0.0,0.0
46,61,4.5,0,46,Policy 1,dikesnet,84600000.0,0.0,A.1,170.37203051440446,10.0,0.9612478145525808,1,5,53972506.18695759,0.0,0.0
47,55,4.5,0,47,Policy 1,dikesnet,84600000.0,0.0,A.1,77.60300345154147,1.0,0.9984106772188898,1,5,53972506.18695759,0.0,0.0
48,20,4.5,0,48,Policy 1,dikesnet,84600000.0,0.0,A.1,48.05640000870695,10.0,0.7467523617559475,1,5,53972506.18695759,0.0,0.0
49,94,2.5,0,49,Policy 1,dikesnet,84600000.0,0.0,A.1,161.91382472121222,1.5,0.32322498542672146,1,5,53972506.18695759,0.0,0.0
50,64,4.5,0,50,Policy 1,dikesnet,84600000.0,0.0,A.1,173.09007318456364,1.5,0.5867454221494469,1,5,53972506.18695759,0.0,0.0
51,98,1.5,0,51,Policy 1,dikesnet,84600000.0,0.0,A.1,282.87109981305287,10.0,0.29721233752053966,1,5,53972506.18695759,0.0,0.0
52,110,4.5,0,52,Policy 1,dikesnet,84600000.0,0.0,A.1,255.32264168979953,10.0,0.6366268712392391,1,5,53972506.18695759,0.0,0.0
53,42,2.5,0,53,Policy 1,dikesnet,84600000.0,0.0,A.1,94.39940520806927,1.0,0.22501891345933878,1,5,53972506.18695759,0.0,0.0
54,105,1.5,0,54,Policy 1,dikesnet,84600000.0,0.0,A.1,219.17882843420102,1.5,0.4965854486194711,1,5,53972506.18695759,0.0,0.0
55,4,1.5,0,55,Policy 1,dikesnet,84600000.0,0.0,A.1,124.93614773875458,10.0,0.31820779742132593,1,5,53972506.18695759,0.0,0.0
56,46,2.5,0,56,Policy 1,dikesnet,84600000.0,0.0,A.1,70.48348070047246,1.0,0.19847490767045012,1,5,53972506.18695759,0.0,0.0
57,3,3.5,0,57,Policy 1,dikesnet,84600000.0,0.0,A.1,36.23321812379472,10.0,0.05935434482200043,1,5,53972506.18695759,0.0,0.0
58,73,1.5,0,58,Policy 1,dikesnet,84600000.0,0.0,A.1,117.41899457636163,10.0,0.0964363913657173,1,5,53972506.18695759,0.0,0.0
59,60,3.5,0,59,Policy 1,dikesnet,84600000.0,0.0,A.1,332.59188818902066,1.0,0.456199225371623,1,5,53972506.18695759,0.0,0.0
60,53,2.5,0,60,Policy 1,dikesnet,84600000.0,0.0,A.1,328.8056102528951,10.0,0.8675901519385487,1,5,53972506.18695759,0.0,0.0
61,126,1.5,0,61,Policy 1,dikesnet,84600000.0,0.0,A.1,213.792767633033,10.0,0.5293265160626465,1,5,53972506.18695759,0.0,0.0
62,68,4.5,0,62,Policy 1,dikesnet,84600000.0,0.0,A.1,344.96150949139627,1.5,0.15313425210884868,1,5,53972506.18695759,0.0,0.0
63,117,3.5,0,63,Policy 1,dikesnet,84600000.0,0.0,A.1,281.72565580744276,10.0,0.06910777844237061,1,5,53972506.18695759,0.0,0.0
64,95,3.5,0,64,Policy 1,dikesnet,84600000.0,0.0,A.1,218.274502992706,1.5,0.8039608014646696,1,5,53972506.18695759,0.0,0.0
65,93,1.5,0,65,Policy 1,dikesnet,84600000.0,0.0,A.1,100.72871616763148,1.0,0.3009037326860097,1,5,53972506.18695759,0.0,0.0
66,106,4.5,0,66,Policy 1,dikesnet,84600000.0,0.0,A.1,58.58404645551809,1.5,0.9083127436657512,1,5,53972506.18695759,0.0,0.0
67,128,3.5,0,67,Policy 1,dikesnet,84600000.0,0.0,A.1,231.5193375706937,1.5,0.7159632486087278,1,5,53972506.18695759,0.0,0.0
68,115,2.5,0,68,Policy 1,dikesnet,84600000.0,0.0,A.1,327.21212024500284,1.5,0.11030278057039387,1,5,53972506.18695759,0.0,0.0
69,17,3.5,0,69,Policy 1,dikesnet,84600000.0,0.0,A.1,105.58272021654462,1.0,0.40174468857895695,1,5,53972506.18695759,0.0,0.0
70,62,1.5,0,70,Policy 1,dikesnet,84600000.0,0.0,A.1,297.5134316837929,1.5,0.5765955931306429,1,5,53972506.18695759,0.0,0.0
71,87,1.5,0,71,Policy 1,dikesnet,84600000.0,0.0,A.1,270.49187751779334,10.0,0.89946166826048,1,5,53972506.18695759,0.0,0.0
72,121,4.5,0,72,Policy 1,dikesnet,84600000.0,0.0,A.1,114.59526551427939,1.5,0.2771931742024208,1,5,53972506.18695759,0.0,0.0
73,88,1.5,0,73,Policy 1,dikesnet,84600000.0,0.0,A.1,243.14103739400892,10.0,0.7378267360014221,1,5,53972506.18695759,0.0,0.0
74,85,4.5,0,74,Policy 1,dikesnet,84600000.0,0.0,A.1,201.73839703958993,1.0,0.3907815390701285,1,5,53972506.18695759,0.0,0.0
75,38,3.5,0,75,Policy 1,dikesnet,84600000.0,0.0,A.1,312.9828739278746,10.0,0.4328531335025048,1,5,53972506.18695759,0.0,0.0
76,77,4.5,0,76,Policy 1,dikesnet,84600000.0,0.0,A.1,53.842420354686574,1.0,0.10036739965193904,1,5,53972506.18695759,0.0,0.0
77,32,1.5,0,77,Policy 1,dikesnet,84600000.0,0.0,A.1,245.7681304699098,1.5,0.47518124511675713,1,5,53972506.18695759,0.0,0.0
78,100,4.5,0,78,Policy 1,dikesnet,84600000.0,0.0,A.1,140.35192623418772,1.5,0.7759361992596527,1,5,53972506.18695759,0.0,0.0
79,70,1.5,0,79,Policy 1,dikesnet,84600000.0,0.0,A.1,93.84126902775112,1.0,0.8560847328017145,1,5,53972506.18695759,0.0,0.0
80,23,4.5,0,80,Policy 1,dikesnet,84600000.0,0.0,A.1,83.42821890738105,10.0,0.6187417937322588,1,5,53972506.18695759,0.0,0.0
81,33,1.5,0,81,Policy 1,dikesnet,84600000.0,0.0,A.1,286.0205010881397,10.0,0.3863619615114498,1,5,53972506.18695759,0.0,0.0
82,109,1.5,0,82,Policy 1,dikesnet,84600000.0,0.0,A.1,183.2359260325112,1.5,0.17229091399648166,1,5,53972506.18695759,0.0,0.0
83,35,3.5,0,83,Policy 1,dikesnet,84600000.0,0.0,A.1,301.9888374479326,1.0,0.5571743111543533,1,5,53972506.18695759,0.0,0.0
84,72,3.5,0,84,Policy 1,dikesnet,84600000.0,0.0,A.1,238.12588833510392,1.5,0.25990360752129704,1,5,53972506.18695759,0.0,0.0
85,46,2.5,0,85,Policy 1,dikesnet,84600000.0,0.0,A.1,109.27992116034477,1.0,0.9204789775079346,1,5,53972506.18695759,0.0,0.0
86,129,3.5,0,86,Policy 1,dikesnet,84600000.0,0.0,A.1,147.8250163828368,1.5,0.2316786787680333,1,5,53972506.18695759,0.0,0.0
87,71,2.5,0,87,Policy 1,dikesnet,84600000.0,0.0,A.1,73.25128679903486,1.5,0.6460558723554863,1,5,53972506.18695759,0.0,0.0
88,28,3.5,0,88,Policy 1,dikesnet,84600000.0,0.0,A.1,65.80481553936983,10.0,0.50211386097558,1,5,53972506.18695759,0.0,0.0
89,27,1.5,0,89,Policy 1,dikesnet,84600000.0,0.0,A.1,209.68369594883205,1.0,0.7232049371305562,1,5,53972506.18695759,0.0,0.0
90,120,1.5,0,90,Policy 1,dikesnet,84600000.0,0.0,A.1,266.41416584124386,1.5,0.4186248642889357,1,5,53972506.18695759,0.0,0.0
91,14,4.5,0,91,Policy 1,dikesnet,84600000.0,0.0,A.1,60.89011306410545,1.0,0.9103929052211238,1,5,53972506.18695759,0.0,0.0
92,97,2.5,0,92,Policy 1,dikesnet,84600000.0,0.0,A.1,193.3372771599625,1.0,0.145908816617838,1,5,53972506.18695759,0.0,0.0
93,12,4.5,0,93,Policy 1,dikesnet,84600000.0,0.0,A.1,248.71813646693482,10.0,0.7861854955459864,1,5,53972506.18695759,0.0,0.0
94,57,2.5,0,94,Policy 1,dikesnet,84600000.0,0.0,A.1,78.47181816285944,10.0,0.8804053540274045,1,5,53972506.18695759,0.0,0.0
95,0,3.5,0,95,Policy 1,dikesnet,84600000.0,0.0,A.1,132.20398224332962,1.5,0.9531937775962599,1,5,53972506.18695759,0.0,0.0
96,132,1.5,0,96,Policy 1,dikesnet,84600000.0,0.0,A.1,289.60225364248606,1.5,0.9320261290814202,1,5,53972506.18695759,0.0,0.0
97,67,1.5,0,97,Policy 1,dikesnet,84600000.0,0.0,A.1,337.9410343973127,10.0,0.626286405900043,1,5,53972506.18695759,0.0,0.0
98,75,1.5,0,98,Policy 1,dikesnet,84600000.0,0.0,A.1,154.25117377929118,1.5,0.9867611758373069,1,5,53972506.18695759,0.0,0.0
99,36,1.5,0,99,Policy 1,dikesnet,84600000.0,0.0,A.1,178.47228545592907,1.0,0.5351749853134635,1,5,53972506.18695759,0.0,0.0
100,81,3.5,0,0,Policy 2,dikesnet,256100000.00000003,0.0,A.1,302.48452873176524,10.0,0.6594366746373933,0,0,0.0,20849902.23624748,0.017519800089979318
101,108,3.5,0,1,Policy 2,dikesnet,256100000.00000003,0.0,A.1,144.64558959216265,1.0,0.5196213350196014,0,0,0.0,44148778.48419724,0.03637621616143689
102,104,3.5,0,2,Policy 2,dikesnet,256100000.00000003,0.0,A.1,222.12375695296083,10.0,0.3485395593236266,0,0,0.0,671645309.2133727,0.5185374960396807
103,91,3.5,0,3,Policy 2,dikesnet,256100000.00000003,0.0,A.1,187.2172047726465,1.5,0.596676427945857,0,0,0.0,33442378.481834535,0.02785226154512646
104,11,4.5,0,4,Policy 2,dikesnet,256100000.00000003,0.0,A.1,197.92218149680173,10.0,0.2038177819284506,0,0,0.0,622940651.9485668,0.591781407088593
105,8,2.5,0,5,Policy 2,dikesnet,256100000.00000003,0.0,A.1,49.575428571056506,1.0,0.5627900336513761,0,0,0.0,57461767.938557,0.036834191863942496
106,44,3.5,0,6,Policy 2,dikesnet,256100000.00000003,0.0,A.1,276.2650323227604,1.5,0.12057533678536564,0,0,0.0,771532502.5943493,0.5906873160028462
107,30,3.5,0,7,Policy 2,dikesnet,256100000.00000003,0.0,A.1,84.60418776264036,10.0,0.1897316259281549,0,0,0.0,777752099.9123881,0.5966687303818339
108,116,3.5,0,8,Policy 2,dikesnet,256100000.00000003,0.0,A.1,259.28404910838833,1.0,0.16014285052797936,0,0,0.0,760244966.9092405,0.5798361195444939
109,83,4.5,0,9,Policy 2,dikesnet,256100000.00000003,0.0,A.1,309.75336113375624,1.0,0.26894566450529517,0,0,0.0,627870953.639616,0.5976628338690902
110,118,2.5,0,10,Policy 2,dikesnet,256100000.00000003,0.0,A.1,165.00157936840526,1.0,0.21418742669366622,0,0,0.0,1000696940.0828884,0.5958994251661066
111,102,2.5,0,11,Policy 2,dikesnet,256100000.00000003,0.0,A.1,203.10043013447932,10.0,0.009658968210556236,0,0,0.0,990037264.2376518,0.5879404874131956
112,49,2.5,0,12,Policy 2,dikesnet,256100000.00000003,0.0,A.1,190.99306177837252,1.0,0.42464089844666947,0,0,0.0,182343265.9698953,0.11330822424969358
113,18,4.5,0,13,Policy 2,dikesnet,256100000.00000003,0.0,A.1,135.3669908546181,1.5,0.01289744408425764,0,0,0.0,623031113.758796,0.5918893107489076
114,84,2.5,0,14,Policy 2,dikesnet,256100000.00000003,0.0,A.1,235.75781346267138,10.0,0.37100940960190576,0,0,0.0,612164636.62814,0.37002989900766725
115,112,3.5,0,15,Policy 2,dikesnet,256100000.00000003,0.0,A.1,45.09758490929303,10.0,0.6643922567426003,0,0,0.0,15708614.725425147,0.013236565666702647
116,123,3.5,0,16,Policy 2,dikesnet,256100000.00000003,0.0,A.1,336.9269385626361,1.5,0.07396628392602661,0,0,0.0,784924736.13974,0.6035688576756353
117,66,2.5,0,17,Policy 2,dikesnet,256100000.00000003,0.0,A.1,63.6287015551937,1.5,0.33883641050830476,0,0,0.0,808327210.629497,0.4811596279586833
118,125,2.5,0,18,Policy 2,dikesnet,256100000.00000003,0.0,A.1,323.1193575575957,1.5,0.6735200265130418,0,0,0.0,20022947.235834725,0.013076508585217868
119,101,3.5,0,19,Policy 2,dikesnet,256100000.00000003,0.0,A.1,122.47111386475679,1.5,0.8310983392531861,0,0,0.0,0.0,0.0
120,26,4.5,0,20,Policy 2,dikesnet,256100000.00000003,0.0,A.1,175.6891453895764,1.5,0.48559711922857757,0,0,0.0,55694645.502256446,0.05637707495272948
121,42,1.5,0,21,Policy 2,dikesnet,256100000.00000003,0.0,A.1,207.11271383014576,10.0,0.9796584358986111,0,0,0.0,0.0,0.0
122,10,2.5,0,22,Policy 2,dikesnet,256100000.00000003,0.0,A.1,277.6414354844736,1.5,0.7931825339952503,0,0,0.0,0.0,0.0
123,24,2.5,0,23,Policy 2,dikesnet,256100000.00000003,0.0,A.1,319.9734840902026,1.0,0.824501358111046,0,0,0.0,0.0,0.0
124,39,1.5,0,24,Policy 2,dikesnet,256100000.00000003,0.0,A.1,38.57032175973933,1.5,0.043864414260495345,0,0,0.0,1336627112.8356924,0.5896177319885131
125,78,1.5,0,25,Policy 2,dikesnet,256100000.00000003,0.0,A.1,252.15894468476398,10.0,0.2452905297001275,0,0,0.0,1344128350.7076817,0.5937755632047841
126,76,4.5,0,26,Policy 2,dikesnet,256100000.00000003,0.0,A.1,262.43736220785104,10.0,0.8158245043069424,0,0,0.0,0.0,0.0
127,17,1.5,0,27,Policy 2,dikesnet,256100000.00000003,0.0,A.1,268.8590852287748,1.0,0.609642309723555,0,0,0.0,41963569.400308415,0.020168972879960705
128,53,2.5,0,28,Policy 2,dikesnet,256100000.00000003,0.0,A.1,292.5092004136802,1.0,0.6826704328064661,0,0,0.0,14238626.389314167,0.009305505788780071
129,89,3.5,0,29,Policy 2,dikesnet,256100000.00000003,0.0,A.1,149.86430952572036,1.0,0.033929395957714076,0,0,0.0,777040070.681864,0.5959838610381272
130,130,1.5,0,30,Policy 2,dikesnet,256100000.00000003,0.0,A.1,340.4535411837497,1.5,0.7008242111366244,0,0,0.0,6411544.947898861,0.0031154806761196784
131,7,2.5,0,31,Policy 2,dikesnet,256100000.00000003,0.0,A.1,90.59361832764733,10.0,0.44257643153868076,0,0,0.0,188253959.62468997,0.117792034196657
132,59,4.5,0,32,Policy 2,dikesnet,256100000.00000003,0.0,A.1,307.0020014659158,10.0,0.5467196848631497,0,0,0.0,36443582.5568515,0.03741424468374288
133,29,2.5,0,33,Policy 2,dikesnet,256100000.00000003,0.0,A.1,99.64797923951761,10.0,0.7572772903276659,0,0,0.0,4976482.977599353,0.0032811136724848113
134,48,3.5,0,34,Policy 2,dikesnet,256100000.00000003,0.0,A.1,348.3541898581085,1.0,0.7601211349187365,0,0,0.0,0.0,0.0
135,56,4.5,0,35,Policy 2,dikesnet,256100000.00000003,0.0,A.1,32.384061822030226,1.5,0.8497090058030222,0,0,0.0,0.0,0.0
136,51,4.5,0,36,Policy 2,dikesnet,256100000.00000003,0.0,A.1,154.85567652459952,1.5,0.9435974827212367,0,0,0.0,0.0,0.0
137,82,2.5,0,37,Policy 2,dikesnet,256100000.00000003,0.0,A.1,159.11695072098303,1.0,0.6920841709020791,0,0,0.0,11762843.299567955,0.007696287655847631
138,6,3.5,0,38,Policy 2,dikesnet,256100000.00000003,0.0,A.1,317.3488448155667,1.0,0.088773245796817,0,0,0.0,770934083.2103105,0.5901118889934848
139,40,2.5,0,39,Policy 2,dikesnet,256100000.00000003,0.0,A.1,226.96657454466214,10.0,0.46789062792366487,0,0,0.0,121714409.75050223,0.07673032576597622
140,1,2.5,0,40,Policy 2,dikesnet,256100000.00000003,0.0,A.1,232.3252371163403,1.0,0.13969373745399657,0,0,0.0,982518997.5420318,0.5823293990096844
141,13,4.5,0,41,Policy 2,dikesnet,256100000.00000003,0.0,A.1,136.66496484439395,1.0,0.025322566656770757,0,0,0.0,614924413.3595672,0.5822221917123201
142,113,2.5,0,42,Policy 2,dikesnet,256100000.00000003,0.0,A.1,128.13225680974236,1.5,0.3611445969054619,0,0,0.0,608585155.7840004,0.3673501875271055
143,91,1.5,0,43,Policy 2,dikesnet,256100000.00000003,0.0,A.1,185.89507702073797,1.0,0.8715608429142511,0,0,0.0,0.0,0.0
144,125,4.5,0,44,Policy 2,dikesnet,256100000.00000003,0.0,A.1,40.164627619511286,1.0,0.3501756614009552,0,0,0.0,520819871.5212779,0.49887176030882174
145,21,4.5,0,45,Policy 2,dikesnet,256100000.00000003,0.0,A.1,110.27042328684516,1.0,0.28288429193194,0,0,0.0,616387930.2396493,0.583966969806975
146,61,4.5,0,46,Policy 2,dikesnet,256100000.00000003,0.0,A.1,170.37203051440446,10.0,0.9612478145525808,0,0,0.0,0.0,0.0
147,55,4.5,0,47,Policy 2,dikesnet,256100000.00000003,0.0,A.1,77.60300345154147,1.0,0.9984106772188898,0,0,0.0,0.0,0.0
148,20,4.5,0,48,Policy 2,dikesnet,256100000.00000003,0.0,A.1,48.05640000870695,10.0,0.7467523617559475,0,0,0.0,3121671.370410433,0.0032891838086359206
149,94,2.5,0,49,Policy 2,dikesnet,256100000.00000003,0.0,A.1,161.91382472121222,1.5,0.32322498542672146,0,0,0.0,974948212.8616945,0.5766794960251981
150,64,4.5,0,50,Policy 2,dikesnet,256100000.00000003,0.0,A.1,173.09007318456364,1.5,0.5867454221494469,0,0,0.0,26670529.8965618,0.027496518303525626
151,98,1.5,0,51,Policy 2,dikesnet,256100000.00000003,0.0,A.1,282.87109981305287,10.0,0.29721233752053966,0,0,0.0,1353928340.024583,0.5992086202475294
152,110,4.5,0,52,Policy 2,dikesnet,256100000.00000003,0.0,A.1,255.32264168979953,10.0,0.6366268712392391,0,0,0.0,16750521.218164867,0.017447696487666035
153,42,2.5,0,53,Policy 2,dikesnet,256100000.00000003,0.0,A.1,94.39940520806927,1.0,0.22501891345933878,0,0,0.0,996172205.6163405,0.5925209353002465
154,105,1.5,0,54,Policy 2,dikesnet,256100000.00000003,0.0,A.1,219.17882843420102,1.5,0.4965854486194711,0,0,0.0,122370699.80593628,0.05780661902949423
155,4,1.5,0,55,Policy 2,dikesnet,256100000.00000003,0.0,A.1,124.93614773875458,10.0,0.31820779742132593,0,0,0.0,1336439650.9429305,0.5895138304314635
156,46,2.5,0,56,Policy 2,dikesnet,256100000.00000003,0.0,A.1,70.48348070047246,1.0,0.19847490767045012,0,0,0.0,993233787.770541,0.5903270134852401
157,3,3.5,0,57,Policy 2,dikesnet,256100000.00000003,0.0,A.1,36.23321812379472,10.0,0.05935434482200043,0,0,0.0,779272881.2620144,0.5981316003835261
158,73,1.5,0,58,Policy 2,dikesnet,256100000.00000003,0.0,A.1,117.41899457636163,10.0,0.0964363913657173,0,0,0.0,1343678356.1037388,0.5935261348732351
159,60,3.5,0,59,Policy 2,dikesnet,256100000.00000003,0.0,A.1,332.59188818902066,1.0,0.456199225371623,0,0,0.0,146527742.10426092,0.11814916677608805
160,53,2.5,0,60,Policy 2,dikesnet,256100000.00000003,0.0,A.1,328.8056102528951,10.0,0.8675901519385487,0,0,0.0,0.0,0.0
161,126,1.5,0,61,Policy 2,dikesnet,256100000.00000003,0.0,A.1,213.792767633033,10.0,0.5293265160626465,0,0,0.0,98364792.7965035,0.04669989725862629
162,68,4.5,0,62,Policy 2,dikesnet,256100000.00000003,0.0,A.1,344.96150949139627,1.5,0.15313425210884868,0,0,0.0,630741656.1205254,0.6010882246551428
163,117,3.5,0,63,Policy 2,dikesnet,256100000.00000003,0.0,A.1,281.72565580744276,10.0,0.06910777844237061,0,0,0.0,778648016.1105083,0.597530523263017
164,95,3.5,0,64,Policy 2,dikesnet,256100000.00000003,0.0,A.1,218.274502992706,1.5,0.8039608014646696,0,0,0.0,0.0,0.0
165,93,1.5,0,65,Policy 2,dikesnet,256100000.00000003,0.0,A.1,100.72871616763148,1.0,0.3009037326860097,0,0,0.0,1340564983.60758,0.591800373787233
166,106,4.5,0,66,Policy 2,dikesnet,256100000.00000003,0.0,A.1,58.58404645551809,1.5,0.9083127436657512,0,0,0.0,0.0,0.0
167,128,3.5,0,67,Policy 2,dikesnet,256100000.00000003,0.0,A.1,231.5193375706937,1.5,0.7159632486087278,0,0,0.0,6876400.164590116,0.005812106745489002
168,115,2.5,0,68,Policy 2,dikesnet,256100000.00000003,0.0,A.1,327.21212024500284,1.5,0.11030278057039387,0,0,0.0,982502443.1506095,0.5823170432170759
