,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
89,13,4.5,0,89,Baseline,dikesnet,0.0,0.0,A.1,228.96311032966418,1.0,0.8688723831698474,0,0,0,0.0,0.0
90,132,1.5,0,90,Baseline,dikesnet,0.0,0.0,A.1,120.10381077768625,1.0,0.7915580083883677,0,0,0,871571.2721215219,0.0004280231600995544
91,59,4.5,0,91,Baseline,dikesnet,0.0,0.0,A.1,31.834555333312515,10.0,0.048697070430924506,0,0,0,715937139.9539404,0.6784696686560624
92,31,2.5,0,92,Baseline,dikesnet,0.0,0.0,A.1,149.10409841228147,10.0,0.6076188257930246,0,0,0,61865797.26767564,0.039871061634212626
93,55,4.5,0,93,Baseline,dikesnet,0.0,0.0,A.1,56.33675535359551,1.5,0.3217896589770955,0,0,0,709031549.5935574,0.6702326484192705
94,53,2.5,0,94,Baseline,dikesnet,0.0,0.0,A.1,289.9266563242109,10.0,0.7335823940217813,0,0,0,12766196.990362838,0.008381118205558109
95,88,2.5,0,95,Baseline,dikesnet,0.0,0.0,A.1,314.0359253063122,10.0,0.2001678485064596,0,0,0,1120140951.4213343,0.660851899688976
96,94,3.5,0,96,Baseline,dikesnet,0.0,0.0,A.1,275.62288462304116,1.0,0.9008652016708476,0,0,0,0.0,0.0
97,127,1.5,0,97,Baseline,dikesnet,0.0,0.0,A.1,95.50407984085066,1.5,0.7686452079986102,0,0,0,5232652.124921573,0.0025651668714835357
98,91,3.5,0,98,Baseline,dikesnet,0.0,0.0,A.1,110.38935544411109,1.5,0.5626009667715236,0,0,0,48652924.61620687,0.04048109416480659
99,87,2.5,0,99,Baseline,dikesnet,0.0,0.0,A.1,318.8912119307651,1.5,0.11630743342669443,0,0,0,1144540663.3961973,0.6790610876068439
100,93,2.5,0,0,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,83.52028331178512,10.0,0.12794682240252242,0,0,0,1135453519.4730282,0.6722755624549495
101,105,4.5,0,1,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,102.854048514009,1.0,0.6627519587560671,0,0,0,13116562.494859764,0.013708211837903009
102,79,4.5,0,2,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,169.03603473741236,1.5,0.46028651097520945,0,0,0,88528613.36245102,0.08869080335123308
103,16,4.5,0,3,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,307.5470420508701,10.0,0.1419956333567575,0,0,0,717732784.6903918,0.6806120148489143
104,58,1.5,0,4,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,68.97466534066845,1.5,0.6514272311634302,0,0,0,31674697.56695946,0.015342396023643557
105,43,3.5,0,5,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,300.46432020692794,10.0,0.250602369436775,0,0,0,884078575.7175128,0.6746795817322385
106,34,4.5,0,6,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,339.3735879526957,10.0,0.385067041878418,0,0,0,324598064.13331485,0.3160429977991175
107,76,4.5,0,7,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,89.32280319132882,1.5,0.9221843496167823,0,0,0,0.0,0.0
108,61,1.5,0,8,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,253.9416334996602,1.0,0.49443883830345214,0,0,0,82288074.69079924,0.03927723397502954
109,61,4.5,0,9,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,60.292761350851634,10.0,0.8089086220364791,0,0,0,0.0,0.0
110,0,1.5,0,10,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,107.69083163959436,1.0,0.8419692760378122,0,0,0,0.0,0.0
111,26,2.5,0,11,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,128.46206491789314,10.0,0.4129281743576865,0,0,0,329847769.990816,0.20272139723958998
112,85,3.5,0,12,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,39.29780238729659,1.5,0.15354142566669077,0,0,0,872459648.2678726,0.6635121945695978
113,100,2.5,0,13,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,173.54629012035443,1.5,0.815457885877249,0,0,0,0.0,0.0
114,21,1.5,0,14,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,269.10857816077487,1.0,0.13476389074859785,0,0,0,1514696719.3875,0.6640868263054193
115,69,4.5,0,15,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,187.744379570542,1.5,0.1636827047211985,0,0,0,717864927.8846443,0.6807696702624033
116,37,4.5,0,16,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,196.78761777450987,1.0,0.910301963826152,0,0,0,0.0,0.0
117,124,2.5,0,17,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,224.5785965413717,10.0,0.964156194046373,0,0,0,0.0,0.0
118,84,3.5,0,18,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,202.28083748098257,10.0,0.8745383730915819,0,0,0,0.0,0.0
119,82,1.5,0,19,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,283.75625275390087,1.5,0.3066887132122428,0,0,0,1526339941.6347806,0.6705356303739051
120,36,4.5,0,20,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,335.44846064040905,1.5,0.7515268548782716,0,0,0,1050620.2971179844,0.001103215539026617
121,123,2.5,0,21,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,118.61998481956363,1.5,0.21898053426321612,0,0,0,1151864076.7986588,0.6845307876097374
122,63,2.5,0,22,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,278.0423247488744,10.0,0.5950485595750051,0,0,0,61257437.17120013,0.039406039114061174
123,24,3.5,0,23,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,106.02809254257846,1.0,0.39285997106738696,0,0,0,359090879.7648778,0.28264970111069265
124,45,1.5,0,24,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,190.07271183060556,1.5,0.8309768510774004,0,0,0,0.0,0.0
125,15,4.5,0,25,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,263.2176852073729,10.0,0.0620876350967939,0,0,0,711768066.4958626,0.6734960787303602
126,10,4.5,0,26,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,271.08360404322127,1.0,0.6211678556396539,0,0,0,16554749.93065735,0.017172426881713963
127,113,4.5,0,27,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,34.836142445612474,10.0,0.241012211490318,0,0,0,705582068.15151,0.6661208043831821
128,67,1.5,0,28,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,183.6914414157297,1.5,0.618579146514059,0,0,0,84022552.37418295,0.040261488895649566
129,50,3.5,0,29,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,265.2362358727883,10.0,0.9885885242201579,0,0,0,0.0,0.0
130,115,1.5,0,30,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,114.316519044781,1.5,0.026171962601090684,0,0,0,1511541302.9238434,0.6623399695123937
131,50,4.5,0,31,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,156.19425809919784,1.0,0.36339707141791766,0,0,0,469623577.71813273,0.4522724957018266
132,32,3.5,0,32,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,79.42635000757647,1.0,0.6927238447592647,0,0,0,9951905.292268604,0.008420584745332766
133,77,3.5,0,33,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,242.03081746759904,1.5,0.9365675248947452,0,0,0,0.0,0.0
134,107,3.5,0,34,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,344.0150684916102,1.0,0.4813932625868186,0,0,0,75733258.15118581,0.061849327608083655
135,81,2.5,0,35,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,130.49749420616942,1.5,0.014184926456025253,0,0,0,1149947349.1736314,0.6830991248209938
136,101,2.5,0,36,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,331.03312680121064,1.0,0.2814505930674715,0,0,0,1140701407.2393363,0.6761941187672508
137,57,4.5,0,37,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,40.497854382743604,1.0,0.6777381783889243,0,0,0,7836495.550683904,0.008192339831704365
138,3,2.5,0,38,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,160.2191527145664,10.0,0.7853993872086785,0,0,0,3937608.07877019,0.002605677554440593
139,116,1.5,0,39,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,67.35140862286761,1.5,0.43066597584563876,0,0,0,289081460.717741,0.13289960039537463
140,8,2.5,0,40,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,205.87812019032154,1.0,0.318115714793181,0,0,0,1135901774.2874203,0.6726101536280422
141,104,3.5,0,41,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,182.78885397488767,1.0,0.5727285783027981,0,0,0,48638469.75641362,0.04046686316624043
142,74,2.5,0,42,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,303.14731565568843,10.0,0.5823672127401656,0,0,0,62767683.73617759,0.04056045188334802
143,35,4.5,0,43,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,295.97681967979787,1.0,0.5263237076082079,0,0,0,39317641.604205556,0.04059438891756543
144,121,3.5,0,44,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,62.57595575876939,1.0,0.10040276681688612,0,0,0,886105648.0644592,0.676629151059514
145,129,1.5,0,45,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,330.27565800928755,1.5,0.7722066935119237,0,0,0,0.0,0.0
146,68,3.5,0,46,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,142.35180113914865,1.5,0.37212533475378545,0,0,0,462736983.2628112,0.361869463894018
147,6,2.5,0,47,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,240.4033518010043,1.0,0.09960096999865728,0,0,0,1133097465.5405455,0.6705169067690064
148,111,3.5,0,48,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,207.28095901662837,1.0,0.17815976147849483,0,0,0,874590920.5682439,0.6655594041809606
149,111,4.5,0,49,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,193.4823234167418,10.0,0.9494948625196677,0,0,0,0.0,0.0
150,96,3.5,0,50,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,235.32765317019334,1.0,0.7229627893218104,0,0,0,10135829.839632142,0.008601660868328852
151,65,2.5,0,51,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,44.77052795520873,1.5,0.45993488461745746,0,0,0,155640813.39895523,0.09762775752956449
152,28,4.5,0,52,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,316.93381286793704,1.5,0.4029139641742947,0,0,0,247871837.28390065,0.24292893533454757
153,130,2.5,0,53,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,53.47820619028682,10.0,0.519403794802864,0,0,0,59775275.72657187,0.038273094244327906
154,20,2.5,0,54,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,92.09975730730466,1.0,0.9740666332186352,0,0,0,0.0,0.0
155,126,2.5,0,55,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,246.51550168150095,1.5,0.07063676785589351,0,0,0,1144961740.2439547,0.6793755590759625
156,17,1.5,0,56,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,122.90297473428603,1.0,0.702732304969798,0,0,0,17222171.68729534,0.008395778902508307
157,72,2.5,0,57,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,147.07046379983382,1.5,0.8573207371829,0,0,0,0.0,0.0
158,102,1.5,0,58,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,211.9882825748059,1.0,0.031851686952077546,0,0,0,1522247629.7207155,0.6682681618367748
159,108,4.5,0,59,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,258.44991584114155,1.0,0.9908193171211213,0,0,0,0.0,0.0
160,99,3.5,0,60,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,132.61368987063287,10.0,0.05451483675947219,0,0,0,889602127.4939806,0.6799921789725939
161,92,1.5,0,61,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,177.85569435180827,10.0,0.2239696978669146,0,0,0,1510753400.9873152,0.6619037702267505
162,70,3.5,0,62,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,349.64139550258216,10.0,0.6489337991853527,0,0,0,21163121.98133824,0.01779196551579974
163,128,1.5,0,63,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,221.33200334596194,10.0,0.509081919642064,0,0,0,82889489.10444477,0.03961851544646803
164,80,1.5,0,64,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,47.62680742082651,10.0,0.44666316810363044,0,0,0,246730538.63472593,0.11412634154800992
165,64,1.5,0,65,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,86.87464472895076,10.0,0.7473979463316122,0,0,0,17407434.84086516,0.008500909209030872
166,109,3.5,0,66,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,167.40220419094558,1.5,0.47267393182515005,0,0,0,94602043.41384229,0.07682211721713213
167,4,2.5,0,67,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,75.89127914543457,1.5,0.5504485236216047,0,0,0,61156712.08141258,0.03932904616964085
168,41,1.5,0,68,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,250.60395336536175,1.0,0.27659211396997097,0,0,0,1518530608.8395703,0.6662096780792995
169,44,2.5,0,69,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,51.743300395939926,1.0,0.29511816363448085,0,0,0,1133893176.2321844,0.6711108641444354
170,18,1.5,0,70,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,254.53753262754435,10.0,0.08712328552194351,0,0,0,1529647679.8289285,0.6723685865817824
171,26,4.5,0,71,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,213.7932889644753,1.5,0.23376085495330856,0,0,0,708295100.1345131,0.6693544398535516
